Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2022-12-24 20:00:00,Binance,BTCUSDT,16843.92,16846.49,16835.74,16840.5,2952.35108,49718981.7331636,103470.0
2022-12-24 19:00:00,Binance,BTCUSDT,16842.36,16865.0,16833.57,16843.59,4612.53438,77713609.2020001,143115.0
2022-12-24 18:00:00,Binance,BTCUSDT,16841.98,16847.54,16828.01,16842.36,3112.79265,52412920.4292937,112357.0
2022-12-24 17:00:00,Binance,BTCUSDT,16836.35,16844.9,16830.4,16841.67,3539.13728,59587424.4438288,121008.0
2022-12-24 16:00:00,Binance,BTCUSDT,16835.93,16841.42,16823.0,16836.15,3468.62188,58391798.5729128,119267.0
2022-12-24 15:00:00,Binance,BTCUSDT,16832.1,16840.0,16830.31,16836.35,3217.25347,54162231.9936108,123163.0
2022-12-24 14:00:00,Binance,BTCUSDT,16818.44,16838.91,16816.02,16832.41,3200.84937,53854117.4248991,124789.0
2022-12-24 13:00:00,Binance,BTCUSDT,16821.6,16830.26,16815.09,16818.3,3256.73464,54789774.1463715,116674.0
2022-12-24 12:00:00,Binance,BTCUSDT,16824.42,16833.0,16820.0,16821.25,3736.17227,62860888.5668489,123112.0
2022-12-24 11:00:00,Binance,BTCUSDT,16828.54,16837.28,16821.79,16824.41,4413.70382,74279252.2964022,127618.0
2022-12-24 10:00:00,Binance,BTCUSDT,16830.97,16836.5,16825.75,16828.79,3003.09646,50547395.6974679,120560.0
2022-12-24 09:00:00,Binance,BTCUSDT,16827.58,16849.77,16817.99,16830.62,5914.79808,99581380.1370921,152598.0
2022-12-24 08:00:00,Binance,BTCUSDT,16848.26,16859.44,16825.63,16827.89,4440.48514,74766603.3155113,134804.0
2022-12-24 07:00:00,Binance,BTCUSDT,16815.97,16857.37,16808.01,16848.26,5968.24941,100483875.8041807,137415.0
2022-12-24 06:00:00,Binance,BTCUSDT,16822.74,16823.9,16807.19,16816.27,3675.75532,61809985.7678909,125112.0
2022-12-24 05:00:00,Binance,BTCUSDT,16828.02,16828.79,16805.01,16823.1,5045.55314,84854894.475451,150381.0
2022-12-24 04:00:00,Binance,BTCUSDT,16840.8,16846.8,16822.26,16828.35,3753.96034,63196662.4843936,113752.0
2022-12-24 03:00:00,Binance,BTCUSDT,16827.79,16844.08,16823.3,16840.65,3552.98794,59818063.6884987,126797.0
2022-12-24 02:00:00,Binance,BTCUSDT,16813.67,16831.0,16801.29,16828.14,5381.91021,90512771.7074571,146250.0
2022-12-24 01:00:00,Binance,BTCUSDT,16806.24,16827.0,16798.03,16814.05,4394.43182,73875603.8229426,138695.0
2022-12-24 00:00:00,Binance,BTCUSDT,16778.52,16816.62,16776.62,16805.92,3572.43796,60019957.4051095,127316.0
2022-12-23 23:00:00,Binance,BTCUSDT,16792.92,16799.27,16772.44,16778.5,4476.84711,75149802.4353871,124343.0
2022-12-23 22:00:00,Binance,BTCUSDT,16812.4,16812.4,16765.67,16792.92,5242.8793,88008961.8401389,143168.0
2022-12-23 21:00:00,Binance,BTCUSDT,16812.26,16825.0,16788.28,16812.4,5032.8396,84599867.7652538,144398.0
2022-12-23 20:00:00,Binance,BTCUSDT,16844.79,16851.57,16786.72,16812.25,7259.92506,122114877.1948376,177547.0
2022-12-23 19:00:00,Binance,BTCUSDT,16836.26,16860.07,16830.01,16844.79,4822.63062,81242220.8064097,139107.0
2022-12-23 18:00:00,Binance,BTCUSDT,16842.05,16856.84,16821.0,16836.49,5375.73662,90530409.4327884,152961.0
2022-12-23 17:00:00,Binance,BTCUSDT,16827.14,16855.55,16823.68,16841.85,5482.97406,92334964.8374164,183827.0
2022-12-23 16:00:00,Binance,BTCUSDT,16832.15,16847.52,16816.0,16827.49,6378.91032,107369726.8653265,216262.0
2022-12-23 15:00:00,Binance,BTCUSDT,16790.48,16891.81,16781.0,16832.16,12365.98176,208169306.18410712,324544.0
2022-12-23 14:00:00,Binance,BTCUSDT,16842.48,16855.31,16762.05,16789.75,13322.75295,223891568.4669188,356155.0
2022-12-23 13:00:00,Binance,BTCUSDT,16872.39,16955.14,16731.13,16841.76,21135.09664,356225737.3031323,458033.0
2022-12-23 12:00:00,Binance,BTCUSDT,16844.02,16877.06,16840.0,16872.39,4719.78392,79558069.9208681,164048.0
2022-12-23 11:00:00,Binance,BTCUSDT,16856.4,16861.7,16842.06,16844.02,4485.53955,75582472.5811367,156282.0
2022-12-23 10:00:00,Binance,BTCUSDT,16837.45,16890.89,16832.41,16856.4,6894.76577,116258841.906737,210628.0
2022-12-23 09:00:00,Binance,BTCUSDT,16835.25,16846.66,16817.44,16837.45,4784.04925,80539134.2901265,158444.0
2022-12-23 08:00:00,Binance,BTCUSDT,16848.45,16860.06,16810.23,16835.61,6233.58822,104937992.3542724,202332.0
2022-12-23 07:00:00,Binance,BTCUSDT,16840.74,16856.54,16833.86,16848.01,4808.91063,81011747.9008382,147309.0
2022-12-23 06:00:00,Binance,BTCUSDT,16822.26,16849.35,16805.53,16840.74,5298.58986,89160264.5651897,154971.0
2022-12-23 05:00:00,Binance,BTCUSDT,16837.72,16847.82,16817.73,16821.85,4367.31524,73500683.9032855,135407.0
2022-12-23 04:00:00,Binance,BTCUSDT,16828.54,16841.59,16808.54,16837.13,4731.71043,79606753.7139092,135680.0
2022-12-23 03:00:00,Binance,BTCUSDT,16848.03,16893.9,16822.92,16828.23,7317.79258,123361559.0222637,190303.0
2022-12-23 02:00:00,Binance,BTCUSDT,16799.2,16869.0,16778.9,16848.03,6559.04099,110274058.3632672,181940.0
2022-12-23 01:00:00,Binance,BTCUSDT,16781.5,16807.87,16771.97,16799.2,4437.81685,74525232.8190213,138854.0
2022-12-23 00:00:00,Binance,BTCUSDT,16821.9,16832.76,16770.0,16781.5,6076.53214,102067679.5062944,164477.0
2022-12-22 23:00:00,Binance,BTCUSDT,16797.86,16829.85,16797.63,16821.43,5512.75655,92703118.1963738,147486.0
2022-12-22 22:00:00,Binance,BTCUSDT,16796.47,16847.49,16781.95,16798.41,4833.73953,81245772.0253736,138456.0
2022-12-22 21:00:00,Binance,BTCUSDT,16780.24,16826.13,16771.09,16796.47,6072.19123,101992308.9728798,172070.0
2022-12-22 20:00:00,Binance,BTCUSDT,16662.72,16852.79,16647.01,16781.42,17743.46756,297439092.4235476,365309.0
2022-12-22 19:00:00,Binance,BTCUSDT,16616.49,16664.65,16607.72,16662.13,6423.91333,106895255.7216648,169802.0
2022-12-22 18:00:00,Binance,BTCUSDT,16592.79,16624.69,16559.85,16616.01,7966.3301,132199485.6030271,173279.0
2022-12-22 17:00:00,Binance,BTCUSDT,16661.67,16665.7,16566.0,16591.96,11938.09706,198310366.8178786,243571.0
2022-12-22 16:00:00,Binance,BTCUSDT,16636.54,16669.5,16620.07,16662.08,7824.33541,130270248.8664652,208630.0
2022-12-22 15:00:00,Binance,BTCUSDT,16674.53,16714.23,16610.92,16636.54,12809.81664,213451680.178716,302990.0
2022-12-22 14:00:00,Binance,BTCUSDT,16780.48,16792.13,16629.26,16675.03,16265.52152,271652679.535807,363786.0
2022-12-22 13:00:00,Binance,BTCUSDT,16815.66,16822.99,16761.28,16780.04,9873.53848,165806599.2379903,268929.0
2022-12-22 12:00:00,Binance,BTCUSDT,16834.2,16845.45,16812.16,16815.24,5323.34969,89568863.6614579,183697.0
2022-12-22 11:00:00,Binance,BTCUSDT,16823.07,16846.08,16812.0,16834.8,4988.41766,83947378.1161675,169517.0
2022-12-22 10:00:00,Binance,BTCUSDT,16847.66,16860.87,16819.0,16823.07,4959.34803,83501540.7762687,154823.0
2022-12-22 09:00:00,Binance,BTCUSDT,16837.01,16868.52,16823.43,16847.66,7225.40579,121706530.5135297,207321.0
2022-12-22 08:00:00,Binance,BTCUSDT,16826.23,16857.0,16801.3,16837.02,6969.93077,117302078.8138288,207445.0
2022-12-22 07:00:00,Binance,BTCUSDT,16808.09,16831.45,16783.43,16826.87,5272.59743,88636115.8076885,159300.0
2022-12-22 06:00:00,Binance,BTCUSDT,16823.43,16827.27,16793.5,16808.09,6408.91435,107737112.5458202,184797.0
2022-12-22 05:00:00,Binance,BTCUSDT,16836.95,16840.83,16815.07,16823.38,4368.4949,73510980.0042069,132593.0
2022-12-22 04:00:00,Binance,BTCUSDT,16852.44,16859.54,16832.24,16836.95,3894.193,65604460.8393727,144679.0
2022-12-22 03:00:00,Binance,BTCUSDT,16853.86,16858.19,16832.47,16852.8,4194.41707,70664726.5535794,136913.0
2022-12-22 02:00:00,Binance,BTCUSDT,16818.02,16853.97,16812.15,16853.47,4122.22415,69386739.5900034,143116.0
2022-12-22 01:00:00,Binance,BTCUSDT,16857.61,16860.77,16815.22,16818.02,4863.20735,81892165.9917538,135093.0
2022-12-22 00:00:00,Binance,BTCUSDT,16824.68,16858.98,16809.78,16856.85,6190.06475,104186771.2559016,165038.0
2022-12-21 23:00:00,Binance,BTCUSDT,16764.88,16835.11,16749.64,16824.67,6516.33294,109428467.9716163,166391.0
2022-12-21 22:00:00,Binance,BTCUSDT,16793.59,16794.18,16757.2,16764.88,3385.34503,56786899.7866833,101340.0
2022-12-21 21:00:00,Binance,BTCUSDT,16781.46,16802.27,16753.12,16793.07,5057.37685,84877633.6482416,137657.0
2022-12-21 20:00:00,Binance,BTCUSDT,16756.2,16782.6,16729.22,16781.46,6424.12527,107659350.6039175,156902.0
2022-12-21 19:00:00,Binance,BTCUSDT,16788.64,16806.6,16728.09,16756.2,6630.79658,111257062.1694198,162363.0
2022-12-21 18:00:00,Binance,BTCUSDT,16814.72,16832.99,16775.13,16789.15,5538.46614,93072877.42044,148354.0
2022-12-21 17:00:00,Binance,BTCUSDT,16780.76,16820.53,16770.55,16815.52,6572.8599,110428015.9423092,183505.0
2022-12-21 16:00:00,Binance,BTCUSDT,16860.51,16866.4,16779.13,16780.84,8269.21449,139102999.8183311,222679.0
2022-12-21 15:00:00,Binance,BTCUSDT,16794.28,16872.0,16765.89,16861.13,11451.70124,192703100.7906359,296709.0
2022-12-21 14:00:00,Binance,BTCUSDT,16847.57,16914.72,16723.0,16796.34,13977.67634,235365397.9557752,319470.0
2022-12-21 13:00:00,Binance,BTCUSDT,16834.03,16853.52,16811.0,16847.57,6731.28304,113333664.6604414,206210.0
2022-12-21 12:00:00,Binance,BTCUSDT,16878.47,16886.47,16834.0,16834.03,5684.06445,95801454.8912323,178008.0
2022-12-21 11:00:00,Binance,BTCUSDT,16861.69,16894.91,16852.97,16878.47,4560.68446,76928775.703747,165976.0
2022-12-21 10:00:00,Binance,BTCUSDT,16868.15,16882.0,16851.43,16861.69,4125.14189,69581549.8847806,142407.0
2022-12-21 09:00:00,Binance,BTCUSDT,16863.87,16882.01,16845.22,16868.72,5493.28277,92650106.3326101,183408.0
2022-12-21 08:00:00,Binance,BTCUSDT,16816.18,16894.75,16795.69,16864.08,8253.23529,138918740.5621641,229959.0
2022-12-21 07:00:00,Binance,BTCUSDT,16837.3,16854.72,16813.44,16816.18,4598.15087,77400514.9813816,146536.0
2022-12-21 06:00:00,Binance,BTCUSDT,16833.49,16856.84,16819.01,16837.8,4849.93291,81668352.4374548,160893.0
2022-12-21 05:00:00,Binance,BTCUSDT,16795.44,16847.91,16767.53,16833.49,6827.36793,114800725.7343552,187869.0
2022-12-21 04:00:00,Binance,BTCUSDT,16836.44,16838.29,16782.07,16794.25,6245.10891,104982455.7659552,171483.0
2022-12-21 03:00:00,Binance,BTCUSDT,16850.87,16852.88,16794.84,16837.1,6261.75135,105370565.7267045,167499.0
2022-12-21 02:00:00,Binance,BTCUSDT,16867.33,16880.91,16840.71,16850.25,4518.62209,76183519.632403,147488.0
2022-12-21 01:00:00,Binance,BTCUSDT,16840.59,16879.29,16828.3,16867.05,6308.6784,106334037.4094294,178256.0
2022-12-21 00:00:00,Binance,BTCUSDT,16896.15,16925.0,16815.26,16841.07,8529.76448,143892453.9060124,214208.0
2022-12-20 23:00:00,Binance,BTCUSDT,16869.0,16925.49,16867.88,16895.56,6061.78058,102451115.018169,152422.0
2022-12-20 22:00:00,Binance,BTCUSDT,16877.21,16911.06,16847.19,16869.24,6385.94198,107788786.4853697,144623.0
2022-12-20 21:00:00,Binance,BTCUSDT,16858.86,16894.73,16833.51,16877.19,6018.54394,101506291.5816114,151551.0
2022-12-20 20:00:00,Binance,BTCUSDT,16900.93,16926.99,16838.56,16859.3,8066.1745,136237955.781413,194987.0
2022-12-20 19:00:00,Binance,BTCUSDT,16835.75,16915.92,16834.83,16900.3,8048.24599,135829441.6501471,211175.0
2022-12-20 18:00:00,Binance,BTCUSDT,16815.83,16868.0,16767.0,16835.76,7837.47776,131823285.2874881,185944.0
2022-12-20 17:00:00,Binance,BTCUSDT,16833.62,16857.74,16783.6,16815.83,7905.38456,132935759.3915183,187484.0
2022-12-20 16:00:00,Binance,BTCUSDT,16918.15,16936.32,16770.01,16834.4,13596.72485,228965293.068625,318780.0
2022-12-20 15:00:00,Binance,BTCUSDT,16899.35,17061.27,16897.85,16918.83,21874.46038,371116457.9991,454950.0
2022-12-20 14:00:00,Binance,BTCUSDT,16795.05,16984.15,16710.12,16901.93,17879.74509,300716699.0527647,398848.0
2022-12-20 13:00:00,Binance,BTCUSDT,16816.44,16830.82,16782.13,16795.62,6999.27699,117663151.3832652,277616.0
2022-12-20 12:00:00,Binance,BTCUSDT,16814.71,16856.66,16800.31,16817.23,7267.6141,122261903.0955416,251096.0
2022-12-20 11:00:00,Binance,BTCUSDT,16777.69,16846.25,16763.78,16814.25,7448.83667,125203808.2914538,240501.0
2022-12-20 10:00:00,Binance,BTCUSDT,16811.15,16829.79,16766.0,16778.26,7379.88062,123962213.9228886,203851.0
2022-12-20 09:00:00,Binance,BTCUSDT,16824.34,16858.42,16798.59,16811.83,6769.94139,113891590.9469461,195313.0
2022-12-20 08:00:00,Binance,BTCUSDT,16802.23,16840.49,16769.25,16824.94,8547.60939,143601009.9317554,231051.0
2022-12-20 07:00:00,Binance,BTCUSDT,16837.51,16849.0,16780.08,16802.83,7082.3434,119018301.7780379,208298.0
2022-12-20 06:00:00,Binance,BTCUSDT,16786.37,16841.53,16748.18,16837.51,8063.71733,135427091.0089796,236409.0
2022-12-20 05:00:00,Binance,BTCUSDT,16792.03,16814.03,16753.19,16785.78,8453.34504,141852112.5749133,236243.0
2022-12-20 04:00:00,Binance,BTCUSDT,16727.25,16880.58,16689.1,16792.03,17943.00862,301079210.6902476,320774.0
2022-12-20 03:00:00,Binance,BTCUSDT,16721.93,16829.0,16673.69,16727.24,15691.52487,262338045.2490152,304022.0
2022-12-20 02:00:00,Binance,BTCUSDT,16580.25,16856.5,16550.15,16721.05,19730.52812,329418968.3977224,331473.0
2022-12-20 01:00:00,Binance,BTCUSDT,16461.81,16607.94,16444.0,16580.23,14905.59185,246320545.18971848,295268.0
2022-12-20 00:00:00,Binance,BTCUSDT,16438.88,16480.0,16397.2,16462.01,8851.22522,145586615.7690195,213124.0
2022-12-19 23:00:00,Binance,BTCUSDT,16416.82,16459.18,16373.14,16438.88,9649.55056,158389390.7737624,221362.0
2022-12-19 22:00:00,Binance,BTCUSDT,16590.31,16609.78,16256.3,16416.82,16288.10136,267540417.9087783,299031.0
2022-12-19 21:00:00,Binance,BTCUSDT,16599.71,16649.0,16584.94,16590.32,6376.11568,105932604.8156082,167292.0
2022-12-19 20:00:00,Binance,BTCUSDT,16555.74,16615.48,16538.44,16599.71,5611.2236,93039315.9867198,170713.0
2022-12-19 19:00:00,Binance,BTCUSDT,16544.08,16588.82,16525.6,16555.74,7836.75649,129742216.1964217,196457.0
2022-12-19 18:00:00,Binance,BTCUSDT,16599.78,16637.46,16527.38,16545.44,8251.38139,136912886.5852797,220131.0
2022-12-19 17:00:00,Binance,BTCUSDT,16635.49,16650.0,16505.0,16599.79,12889.10493,213777023.557531,280925.0
2022-12-19 16:00:00,Binance,BTCUSDT,16668.23,16702.83,16584.0,16635.86,11448.93477,190529584.2862814,283579.0
2022-12-19 15:00:00,Binance,BTCUSDT,16734.57,16742.63,16665.03,16669.08,7349.86307,122810176.05334,219710.0
2022-12-19 14:00:00,Binance,BTCUSDT,16710.05,16765.71,16666.79,16733.92,10826.19193,180880311.89506847,272999.0
2022-12-19 13:00:00,Binance,BTCUSDT,16743.68,16757.5,16710.0,16710.18,6021.80434,100763327.0190688,184269.0
2022-12-19 12:00:00,Binance,BTCUSDT,16734.46,16756.31,16716.0,16743.68,5817.23971,97350577.9012873,163184.0
2022-12-19 11:00:00,Binance,BTCUSDT,16767.88,16771.71,16725.65,16734.46,4711.7343,78903796.0256286,170793.0
2022-12-19 10:00:00,Binance,BTCUSDT,16752.25,16784.0,16746.81,16767.49,4708.69588,78939056.2125028,162941.0
2022-12-19 09:00:00,Binance,BTCUSDT,16757.91,16770.0,16732.52,16752.25,5950.20458,99662805.8511101,161508.0
2022-12-19 08:00:00,Binance,BTCUSDT,16722.23,16763.66,16707.1,16757.42,5994.16156,100323426.2786923,170613.0
2022-12-19 07:00:00,Binance,BTCUSDT,16738.84,16750.0,16697.03,16722.23,6158.72295,103013275.6020544,155307.0
2022-12-19 06:00:00,Binance,BTCUSDT,16705.87,16750.0,16697.01,16739.36,7012.00829,117224041.0112938,155768.0
2022-12-19 05:00:00,Binance,BTCUSDT,16713.66,16731.32,16693.94,16706.21,5120.3716,85565625.4363415,146274.0
2022-12-19 04:00:00,Binance,BTCUSDT,16681.43,16735.98,16672.88,16713.66,5272.81034,88099387.034309,155162.0
2022-12-19 03:00:00,Binance,BTCUSDT,16723.72,16732.15,16627.35,16681.47,9213.20928,153596339.108581,243158.0
2022-12-19 02:00:00,Binance,BTCUSDT,16785.15,16788.25,16720.0,16723.73,5190.43958,86919731.7535085,160867.0
2022-12-19 01:00:00,Binance,BTCUSDT,16774.25,16804.15,16750.27,16785.69,4941.9163,82942545.0324418,144411.0
2022-12-19 00:00:00,Binance,BTCUSDT,16739.0,16815.99,16715.44,16775.24,6453.74056,108236170.688202,175433.0
2022-12-18 23:00:00,Binance,BTCUSDT,16761.68,16819.21,16731.01,16738.21,4985.76333,83666038.0247757,141742.0
2022-12-18 22:00:00,Binance,BTCUSDT,16746.94,16863.26,16723.4,16761.68,5766.61335,96798624.3117344,157608.0
2022-12-18 21:00:00,Binance,BTCUSDT,16758.16,16783.22,16737.01,16746.51,3054.13085,51168597.8222269,99165.0
2022-12-18 20:00:00,Binance,BTCUSDT,16751.52,16773.04,16746.51,16758.16,3109.04942,52110683.2803385,104677.0
2022-12-18 19:00:00,Binance,BTCUSDT,16746.93,16768.42,16722.83,16750.82,3631.56675,60819023.0281763,112974.0
2022-12-18 18:00:00,Binance,BTCUSDT,16711.88,16794.99,16710.04,16746.22,9113.59739,152705138.3119471,228500.0
2022-12-18 17:00:00,Binance,BTCUSDT,16694.98,16716.96,16677.0,16712.58,4359.6679,72783050.6579463,119807.0
2022-12-18 16:00:00,Binance,BTCUSDT,16683.83,16705.83,16676.15,16694.85,4013.48285,66987939.9945442,128643.0
2022-12-18 15:00:00,Binance,BTCUSDT,16686.69,16700.92,16673.63,16683.84,3899.18589,65069178.1144035,136917.0
2022-12-18 14:00:00,Binance,BTCUSDT,16709.99,16727.0,16680.33,16686.69,4568.61636,76299342.147444,153338.0
2022-12-18 13:00:00,Binance,BTCUSDT,16719.91,16730.54,16691.33,16710.05,4245.89476,70966886.1307011,135914.0
2022-12-18 12:00:00,Binance,BTCUSDT,16711.35,16738.0,16701.28,16719.91,4332.43827,72419210.1534227,127906.0
2022-12-18 11:00:00,Binance,BTCUSDT,16705.17,16725.82,16697.77,16711.35,4667.13225,77995994.2938216,128618.0
2022-12-18 10:00:00,Binance,BTCUSDT,16696.32,16717.37,16687.24,16705.17,5356.68822,89476241.2328992,158094.0
2022-12-18 09:00:00,Binance,BTCUSDT,16752.46,16754.76,16663.07,16696.88,8615.83054,143967608.1686753,217661.0
2022-12-18 08:00:00,Binance,BTCUSDT,16750.83,16767.58,16737.48,16753.46,4813.98465,80646512.3815497,149630.0
2022-12-18 07:00:00,Binance,BTCUSDT,16736.5,16761.17,16733.95,16750.83,5009.11298,83880513.1907469,149942.0
2022-12-18 06:00:00,Binance,BTCUSDT,16739.06,16746.7,16718.01,16736.02,4453.39629,74516870.5894433,143617.0
2022-12-18 05:00:00,Binance,BTCUSDT,16764.79,16768.66,16735.0,16739.58,3575.06476,59882937.1616935,124769.0
2022-12-18 04:00:00,Binance,BTCUSDT,16741.02,16804.7,16735.74,16764.79,7545.32367,126551651.8362772,194929.0
2022-12-18 03:00:00,Binance,BTCUSDT,16731.19,16744.13,16724.88,16741.02,2752.49001,46057550.7156782,101741.0
2022-12-18 02:00:00,Binance,BTCUSDT,16714.0,16736.86,16708.0,16731.19,2560.92977,42832747.2930394,99977.0
2022-12-18 01:00:00,Binance,BTCUSDT,16747.07,16747.71,16702.23,16713.55,3756.52986,62820489.2925106,118972.0
2022-12-18 00:00:00,Binance,BTCUSDT,16777.54,16784.8,16721.74,16747.07,4432.82634,74243201.9652424,134052.0
