Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2022-09-10 04:00:00,Gemini,DOGE/USD,0.06377,0.06554,0.06327,0.06427,6905789.727784,443835.1058046777,,,,,,
2022-09-09 04:00:00,Gemini,DOGE/USD,0.06224,0.06487,0.06212,0.06377,7706551.194174,491446.769652476,,,,,,
2022-09-08 04:00:00,Gemini,DOGE/USD,0.06093,0.0625,0.05966,0.06224,4293568.022229,267231.67370353296,,,,,,
2022-09-07 04:00:00,Gemini,DOGE/USD,0.05842,0.06149,0.05842,0.06093,1555641.522917,94785.23799133282,,,,,,
2022-09-06 04:00:00,Gemini,DOGE/USD,0.06333,0.06379,0.0574,0.05842,8801726.861107,514196.8832258709,,,,,,
2022-09-05 04:00:00,Gemini,DOGE/USD,0.06316,0.06531,0.06097,0.06333,5477209.697495,346871.6901423584,,,,,,
2022-09-04 04:00:00,Gemini,DOGE/USD,0.06264,0.06385,0.06192,0.06316,3119717.326105,197041.34631679175,,,,,,
2022-09-03 04:00:00,Gemini,DOGE/USD,0.06135,0.06403,0.06122,0.06264,3277946.671969,205330.57953213816,,,,,,
2022-09-02 04:00:00,Gemini,DOGE/USD,0.06258,0.06277,0.06076,0.06135,2623834.074144,160972.2204487344,,,,,,
2022-09-01 04:00:00,Gemini,DOGE/USD,0.06067,0.06282,0.0599,0.06258,4739427.847016,296593.3946662613,,,,,,
2022-08-31 04:00:00,Gemini,DOGE/USD,0.06318,0.06318,0.06034,0.06067,1046935.402012,63517.57084006804,,,,,,
2022-08-30 04:00:00,Gemini,DOGE/USD,0.06355,0.06448,0.06015,0.06318,3521530.446013,222490.29357910133,,,,,,
2022-08-29 04:00:00,Gemini,DOGE/USD,0.06195,0.06429,0.06128,0.06355,3885898.461682,246948.8472398911,,,,,,
2022-08-28 04:00:00,Gemini,DOGE/USD,0.06327,0.06426,0.06077,0.06195,7678423.844304,475678.3571546328,,,,,,
2022-08-27 04:00:00,Gemini,DOGE/USD,0.06387,0.0641,0.06228,0.06327,6292262.734684,398111.4632234567,,,,,,
2022-08-26 04:00:00,Gemini,DOGE/USD,0.06911,0.06953,0.06282,0.06387,10263534.013508,655531.9174427559,,,,,,
2022-08-25 04:00:00,Gemini,DOGE/USD,0.06826,0.07178,0.06768,0.06911,5211127.455843,360141.01847330976,,,,,,
2022-08-24 04:00:00,Gemini,DOGE/USD,0.06725,0.06954,0.06725,0.06826,2481007.125913,169353.5464148214,,,,,,
2022-08-23 04:00:00,Gemini,DOGE/USD,0.06852,0.0692,0.06688,0.06725,3530676.604725,237438.00166775627,,,,,,
2022-08-22 04:00:00,Gemini,DOGE/USD,0.06828,0.06896,0.06526,0.06852,19966057.280704,1368074.244873838,,,,,,
2022-08-21 04:00:00,Gemini,DOGE/USD,0.06843,0.07072,0.06745,0.06828,4335362.82887,296018.5739552436,,,,,,
2022-08-20 04:00:00,Gemini,DOGE/USD,0.06959,0.07114,0.06764,0.06843,11223192.060443,768003.0326961146,,,,,,
2022-08-19 04:00:00,Gemini,DOGE/USD,0.07394,0.0745,0.06707,0.06959,29022597.925696,2019682.5896491848,,,,,,
2022-08-18 04:00:00,Gemini,DOGE/USD,0.08084,0.08228,0.07215,0.07394,13996822.15791,1034925.0303558656,,,,,,
2022-08-17 04:00:00,Gemini,DOGE/USD,0.085,0.08893,0.07937,0.08084,15221753.508123,1230526.5535966633,,,,,,
2022-08-16 04:00:00,Gemini,DOGE/USD,0.07943,0.08966,0.07853,0.085,26935682.020724,2289532.97176154,,,,,,
2022-08-15 04:00:00,Gemini,DOGE/USD,0.08039,0.08047,0.07474,0.07943,21778781.65662,1729888.6269853266,,,,,,
2022-08-14 04:00:00,Gemini,DOGE/USD,0.07431,0.08469,0.07415,0.08039,24237176.768396,1948426.6404113544,,,,,,
2022-08-13 04:00:00,Gemini,DOGE/USD,0.07305,0.0746,0.07264,0.07431,2328288.078642,173015.08712388703,,,,,,
2022-08-12 04:00:00,Gemini,DOGE/USD,0.07142,0.07333,0.06976,0.07305,5027816.995846,367282.0315465503,,,,,,
2022-08-11 04:00:00,Gemini,DOGE/USD,0.07192,0.07202,0.06998,0.07142,2307180.564489,164778.83591580435,,,,,,
2022-08-10 04:00:00,Gemini,DOGE/USD,0.06791,0.07242,0.06758,0.07192,5289349.44726,380410.0122469392,,,,,,
2022-08-09 04:00:00,Gemini,DOGE/USD,0.0707,0.07425,0.06676,0.06791,8849997.943593,601003.3603494006,,,,,,
2022-08-08 04:00:00,Gemini,DOGE/USD,0.06989,0.07278,0.06919,0.0707,6860371.984557,485028.2993081799,,,,,,
2022-08-07 04:00:00,Gemini,DOGE/USD,0.06839,0.07029,0.06817,0.06989,5752613.054441,402050.1263748815,,,,,,
2022-08-06 04:00:00,Gemini,DOGE/USD,0.07,0.07041,0.06743,0.06839,1878693.691255,128483.86154492946,,,,,,
2022-08-05 04:00:00,Gemini,DOGE/USD,0.06847,0.0713,0.06792,0.07,11182266.720423,782758.6704296101,,,,,,
2022-08-04 04:00:00,Gemini,DOGE/USD,0.06702,0.0685,0.06578,0.06847,3302635.195764,226131.43185396108,,,,,,
2022-08-03 04:00:00,Gemini,DOGE/USD,0.06649,0.06818,0.06574,0.06702,1099146.06078,73664.76899347559,,,,,,
2022-08-02 04:00:00,Gemini,DOGE/USD,0.06597,0.06848,0.06513,0.06649,3308877.56669,220007.26940921808,,,,,,
2022-08-01 04:00:00,Gemini,DOGE/USD,0.07007,0.07062,0.06577,0.06597,6353226.702635,419122.365572831,,,,,,
2022-07-31 04:00:00,Gemini,DOGE/USD,0.0704,0.07225,0.06783,0.07007,3652027.678283,255897.5794172898,,,,,,
2022-07-30 04:00:00,Gemini,DOGE/USD,0.06891,0.07448,0.06796,0.0704,7405799.834296,521368.3083344384,,,,,,
2022-07-29 04:00:00,Gemini,DOGE/USD,0.0716,0.07235,0.06727,0.06891,9010290.310871,620899.1053221206,,,,,,
2022-07-28 04:00:00,Gemini,DOGE/USD,0.06674,0.07199,0.06674,0.0716,5973083.793109,427672.7995866044,,,,,,
2022-07-27 04:00:00,Gemini,DOGE/USD,0.06184,0.06735,0.0618,0.06674,5260081.79043,351057.8586932982,,,,,,
2022-07-26 04:00:00,Gemini,DOGE/USD,0.06168,0.06274,0.06015,0.06184,1813572.416003,112151.31820562552,,,,,,
2022-07-25 04:00:00,Gemini,DOGE/USD,0.06461,0.06559,0.06122,0.06168,6181211.042155,381257.0970801204,,,,,,
2022-07-24 04:00:00,Gemini,DOGE/USD,0.06778,0.06901,0.06419,0.06461,2632176.119678,170064.8990923956,,,,,,
2022-07-23 04:00:00,Gemini,DOGE/USD,0.06819,0.06949,0.06598,0.06778,2580103.066717,174879.38586207828,,,,,,
2022-07-22 04:00:00,Gemini,DOGE/USD,0.06951,0.07139,0.06682,0.06819,3210657.580323,218934.74040222535,,,,,,
2022-07-21 04:00:00,Gemini,DOGE/USD,0.06831,0.07087,0.06722,0.06951,4718702.745708,327997.0278541631,,,,,,
2022-07-20 04:00:00,Gemini,DOGE/USD,0.06965,0.07692,0.06695,0.06831,12717116.486336,868706.2271816122,,,,,,
2022-07-19 04:00:00,Gemini,DOGE/USD,0.06629,0.07027,0.0654,0.06965,8214467.904622,572137.6895569223,,,,,,
2022-07-18 04:00:00,Gemini,DOGE/USD,0.06472,0.0689,0.06463,0.06629,10448677.755554,692642.8484156746,,,,,,
2022-07-17 04:00:00,Gemini,DOGE/USD,0.06436,0.06545,0.06291,0.06472,3480282.536107,225243.88573684503,,,,,,
2022-07-16 04:00:00,Gemini,DOGE/USD,0.06258,0.06486,0.06177,0.06436,2269568.532142,146069.43072865912,,,,,,
2022-07-15 04:00:00,Gemini,DOGE/USD,0.06252,0.06442,0.06194,0.06258,5513189.809503,345015.41827869776,,,,,,
2022-07-14 04:00:00,Gemini,DOGE/USD,0.06138,0.06327,0.05948,0.06252,4196197.444157,262346.2642086956,,,,,,
2022-07-13 04:00:00,Gemini,DOGE/USD,0.06034,0.06219,0.06,0.06138,817620.468899,50185.54438102061,,,,,,
2022-07-12 04:00:00,Gemini,DOGE/USD,0.06199,0.06298,0.0591,0.06034,8129689.093284,490545.43988875655,,,,,,
2022-07-11 04:00:00,Gemini,DOGE/USD,0.06593,0.06609,0.06115,0.06199,5431092.722153,336673.43784626445,,,,,,
2022-07-10 04:00:00,Gemini,DOGE/USD,0.06801,0.06854,0.06563,0.06593,12682020.51458,836125.6125262595,,,,,,
2022-07-09 04:00:00,Gemini,DOGE/USD,0.06929,0.07012,0.06783,0.06801,2330045.631486,158466.40339736285,,,,,,
2022-07-08 04:00:00,Gemini,DOGE/USD,0.07193,0.07237,0.0682,0.06929,6045053.252238,418861.739847571,,,,,,
2022-07-07 04:00:00,Gemini,DOGE/USD,0.06866,0.07337,0.06784,0.07193,6272623.754268,451189.8266444972,,,,,,
2022-07-06 04:00:00,Gemini,DOGE/USD,0.06698,0.06942,0.06698,0.06866,1863101.975395,127920.5816306207,,,,,,
2022-07-05 04:00:00,Gemini,DOGE/USD,0.06941,0.06981,0.06539,0.06698,6320123.029201,423321.84049588296,,,,,,
2022-07-04 04:00:00,Gemini,DOGE/USD,0.06651,0.06993,0.06564,0.06941,4525665.374377,314126.4336355076,,,,,,
2022-07-03 04:00:00,Gemini,DOGE/USD,0.06629,0.06899,0.06477,0.06651,3657850.780035,243283.65538012784,,,,,,
2022-07-02 04:00:00,Gemini,DOGE/USD,0.06642,0.06783,0.06538,0.06629,3901732.127007,258645.82269929405,,,,,,
2022-07-01 04:00:00,Gemini,DOGE/USD,0.06599,0.06776,0.06382,0.06642,6560845.251969,435771.34163578105,,,,,,
2022-06-30 04:00:00,Gemini,DOGE/USD,0.0684,0.06884,0.06223,0.06599,13112477.950732,865292.4199688046,,,,,,
2022-06-29 04:00:00,Gemini,DOGE/USD,0.06663,0.0715,0.06663,0.0684,2961781.325086,202585.8426358824,,,,,,
2022-06-28 04:00:00,Gemini,DOGE/USD,0.07018,0.07322,0.06538,0.06663,6198393.188109,412998.93812370265,,,,,,
2022-06-27 04:00:00,Gemini,DOGE/USD,0.07504,0.07869,0.06875,0.07018,10229158.867354,717882.3693109038,,,,,,
2022-06-26 04:00:00,Gemini,DOGE/USD,0.06791,0.0775,0.06763,0.07504,26777395.325618,2009375.7452343744,,,,,,
2022-06-25 04:00:00,Gemini,DOGE/USD,0.06768,0.06928,0.06508,0.06791,5026759.313031,341367.2249479352,,,,,,
2022-06-24 04:00:00,Gemini,DOGE/USD,0.06521,0.06851,0.06429,0.06768,9485724.337987,641993.8231949602,,,,,,
2022-06-23 04:00:00,Gemini,DOGE/USD,0.0627,0.06635,0.0619,0.06521,5925529.825898,386403.7999468086,,,,,,
2022-06-22 04:00:00,Gemini,DOGE/USD,0.06271,0.06377,0.06112,0.0627,4576392.335781,286939.7994534687,,,,,,
2022-06-21 04:00:00,Gemini,DOGE/USD,0.06031,0.0643,0.06031,0.06271,531880.976321,33354.25602508991,,,,,,
2022-06-20 04:00:00,Gemini,DOGE/USD,0.05838,0.06141,0.0575,0.06031,6383243.51627,384973.4164662437,,,,,,
2022-06-19 04:00:00,Gemini,DOGE/USD,0.05188,0.0631,0.05114,0.05838,34457942.45569,2011654.680563182,,,,,,
2022-06-18 04:00:00,Gemini,DOGE/USD,0.0564,0.05692,0.04912,0.05188,24472374.6508,1269626.796883504,,,,,,
2022-06-17 04:00:00,Gemini,DOGE/USD,0.05577,0.05809,0.05567,0.0564,7078631.649869,399234.8250526116,,,,,,
2022-06-16 04:00:00,Gemini,DOGE/USD,0.06019,0.06076,0.05417,0.05577,19941125.063866,1112116.5448118069,,,,,,
2022-06-15 04:00:00,Gemini,DOGE/USD,0.05353,0.06382,0.05183,0.06019,21201107.81472,1276094.679367997,,,,,,
2022-06-14 04:00:00,Gemini,DOGE/USD,0.0553,0.05829,0.05295,0.05353,13947372.106405,746602.8288558596,,,,,,
2022-06-13 04:00:00,Gemini,DOGE/USD,0.0598,0.06235,0.04969,0.0553,58941462.073732,3259462.85267738,,,,,,
2022-06-12 04:00:00,Gemini,DOGE/USD,0.06602,0.06942,0.05876,0.0598,35171235.297265,2103239.870776447,,,,,,
2022-06-11 04:00:00,Gemini,DOGE/USD,0.0758,0.07647,0.0645,0.06602,14442972.078324,953525.0166109503,,,,,,
2022-06-10 04:00:00,Gemini,DOGE/USD,0.07936,0.07953,0.07422,0.0758,4439880.769898,336542.96235826844,,,,,,
2022-06-09 04:00:00,Gemini,DOGE/USD,0.07986,0.08099,0.07776,0.07936,2112984.927778,167686.4838684621,,,,,,
2022-06-08 04:00:00,Gemini,DOGE/USD,0.07948,0.08008,0.07875,0.07986,1376937.454226,109962.22509448836,,,,,,
2022-06-07 04:00:00,Gemini,DOGE/USD,0.07929,0.08218,0.07895,0.07948,4672994.942486,371409.6380287873,,,,,,
2022-06-06 04:00:00,Gemini,DOGE/USD,0.08303,0.08456,0.0777,0.07929,5288049.875336,419289.4746153914,,,,,,
2022-06-05 04:00:00,Gemini,DOGE/USD,0.0809,0.08351,0.08058,0.08303,2239586.833972,185952.8948246952,,,,,,
2022-06-04 04:00:00,Gemini,DOGE/USD,0.07977,0.08239,0.07977,0.0809,2155619.416838,174389.6108221942,,,,,,
